case_id,n_boxes,dice,iou,runtime_s
training_notumor_Tr-no_699,0,NaN,NaN,0.000001
training_notumor_Tr-no_7,0,NaN,NaN,0.000001
training_notumor_Tr-no_70,0,NaN,NaN,0.000001
training_notumor_Tr-no_700,0,NaN,NaN,0.000001
training_notumor_Tr-no_701,0,NaN,NaN,0.000001
training_notumor_Tr-no_702,0,NaN,NaN,0.000001
training_notumor_Tr-no_703,0,NaN,NaN,0.000001
training_notumor_Tr-no_704,0,NaN,NaN,0.000001
training_notumor_Tr-no_705,0,NaN,NaN,0.000001
training_notumor_Tr-no_706,0,NaN,NaN,0.000001
training_notumor_Tr-no_707,0,NaN,NaN,0.000001
training_notumor_Tr-no_708,0,NaN,NaN,0.000001
training_notumor_Tr-no_709,0,NaN,NaN,0.000001
training_notumor_Tr-no_71,0,NaN,NaN,0.000001
training_notumor_Tr-no_710,0,NaN,NaN,0.000001
training_notumor_Tr-no_711,0,NaN,NaN,0.000001
training_notumor_Tr-no_712,0,NaN,NaN,0.000001
training_notumor_Tr-no_713,0,NaN,NaN,0.000001
training_notumor_Tr-no_714,0,NaN,NaN,0.000001
training_notumor_Tr-no_715,0,NaN,NaN,0.000001
training_notumor_Tr-no_716,0,NaN,NaN,0.000001
training_notumor_Tr-no_717,0,NaN,NaN,0.000001
training_notumor_Tr-no_718,0,NaN,NaN,0.000001
training_notumor_Tr-no_719,0,NaN,NaN,0.000001
training_notumor_Tr-no_72,0,NaN,NaN,0.000001
training_notumor_Tr-no_720,0,NaN,NaN,0.000001
training_notumor_Tr-no_721,0,NaN,NaN,0.000001
training_notumor_Tr-no_722,0,NaN,NaN,0.000001
training_notumor_Tr-no_723,0,NaN,NaN,0.000001
training_notumor_Tr-no_724,0,NaN,NaN,0.000001
training_notumor_Tr-no_725,0,NaN,NaN,0.000001
training_notumor_Tr-no_726,0,NaN,NaN,0.000001
training_notumor_Tr-no_727,0,NaN,NaN,0.000001
training_notumor_Tr-no_728,0,NaN,NaN,0.000001
training_notumor_Tr-no_729,0,NaN,NaN,0.000001
training_notumor_Tr-no_73,0,NaN,NaN,0.000001
training_notumor_Tr-no_730,0,NaN,NaN,0.000001
training_notumor_Tr-no_731,0,NaN,NaN,0.000001
training_notumor_Tr-no_732,0,NaN,NaN,0.000001
training_notumor_Tr-no_733,0,NaN,NaN,0.000001
training_notumor_Tr-no_734,0,NaN,NaN,0.000001
training_notumor_Tr-no_735,0,NaN,NaN,0.000001
training_notumor_Tr-no_736,0,NaN,NaN,0.000001
training_notumor_Tr-no_737,0,NaN,NaN,0.000001
training_notumor_Tr-no_738,0,NaN,NaN,0.000001
training_notumor_Tr-no_739,0,NaN,NaN,0.000001
training_notumor_Tr-no_74,0,NaN,NaN,0.000001
training_notumor_Tr-no_740,0,NaN,NaN,0.000001
training_notumor_Tr-no_741,0,NaN,NaN,0.000001
training_notumor_Tr-no_742,0,NaN,NaN,0.000001
training_notumor_Tr-no_743,0,NaN,NaN,0.000001
training_notumor_Tr-no_744,0,NaN,NaN,0.000001
training_notumor_Tr-no_745,0,NaN,NaN,0.000001
training_notumor_Tr-no_746,0,NaN,NaN,0.000001
training_notumor_Tr-no_747,0,NaN,NaN,0.000001
training_notumor_Tr-no_748,0,NaN,NaN,0.000001
training_notumor_Tr-no_749,0,NaN,NaN,0.000001
training_notumor_Tr-no_75,0,NaN,NaN,0.000001
training_notumor_Tr-no_750,0,NaN,NaN,0.000001
training_notumor_Tr-no_751,0,NaN,NaN,0.000001
training_notumor_Tr-no_752,0,NaN,NaN,0.000001
training_notumor_Tr-no_753,0,NaN,NaN,0.000001
training_notumor_Tr-no_754,0,NaN,NaN,0.000001
training_notumor_Tr-no_755,0,NaN,NaN,0.000001
training_notumor_Tr-no_756,0,NaN,NaN,0.000001
training_notumor_Tr-no_757,0,NaN,NaN,0.000001
training_notumor_Tr-no_758,0,NaN,NaN,0.000001
training_notumor_Tr-no_759,0,NaN,NaN,0.000001
training_notumor_Tr-no_76,0,NaN,NaN,0.000001
training_notumor_Tr-no_760,0,NaN,NaN,0.000001
training_notumor_Tr-no_761,0,NaN,NaN,0.000001
training_notumor_Tr-no_762,0,NaN,NaN,0.000001
training_notumor_Tr-no_763,0,NaN,NaN,0.000001
training_notumor_Tr-no_764,0,NaN,NaN,0.000001
training_notumor_Tr-no_765,0,NaN,NaN,0.000001
training_notumor_Tr-no_766,0,NaN,NaN,0.000001
training_notumor_Tr-no_767,0,NaN,NaN,0.000001
training_notumor_Tr-no_768,0,NaN,NaN,0.000001
training_notumor_Tr-no_769,0,NaN,NaN,0.000001
training_notumor_Tr-no_77,0,NaN,NaN,0.000001
training_notumor_Tr-no_770,0,NaN,NaN,0.000001
training_notumor_Tr-no_771,0,NaN,NaN,0.000001
training_notumor_Tr-no_772,0,NaN,NaN,0.000001
training_notumor_Tr-no_773,0,NaN,NaN,0.000001
training_notumor_Tr-no_774,0,NaN,NaN,0.000001
training_notumor_Tr-no_775,0,NaN,NaN,0.000001
training_notumor_Tr-no_776,0,NaN,NaN,0.000001
training_notumor_Tr-no_777,0,NaN,NaN,0.000001
training_notumor_Tr-no_778,0,NaN,NaN,0.000001
training_notumor_Tr-no_779,0,NaN,NaN,0.000001
training_notumor_Tr-no_78,0,NaN,NaN,0.000001
training_notumor_Tr-no_780,0,NaN,NaN,0.000001
training_notumor_Tr-no_781,0,NaN,NaN,0.000001
training_notumor_Tr-no_782,0,NaN,NaN,0.000001
training_notumor_Tr-no_783,0,NaN,NaN,0.000001
training_notumor_Tr-no_784,0,NaN,NaN,0.000001
training_notumor_Tr-no_785,0,NaN,NaN,0.000001
training_notumor_Tr-no_786,0,NaN,NaN,0.000001
training_notumor_Tr-no_787,0,NaN,NaN,0.000001
training_notumor_Tr-no_788,0,NaN,NaN,0.000001
training_notumor_Tr-no_789,0,NaN,NaN,0.000001
training_notumor_Tr-no_79,0,NaN,NaN,0.000001
training_notumor_Tr-no_790,0,NaN,NaN,0.000001
training_notumor_Tr-no_791,0,NaN,NaN,0.000001
training_notumor_Tr-no_792,0,NaN,NaN,0.000001
training_notumor_Tr-no_793,0,NaN,NaN,0.000001
training_notumor_Tr-no_794,0,NaN,NaN,0.000001
training_notumor_Tr-no_795,0,NaN,NaN,0.000001
training_notumor_Tr-no_796,0,NaN,NaN,0.000001
training_notumor_Tr-no_797,0,NaN,NaN,0.000001
training_notumor_Tr-no_798,0,NaN,NaN,0.000001
training_notumor_Tr-no_799,0,NaN,NaN,0.000001
training_notumor_Tr-no_8,0,NaN,NaN,0.000001
training_notumor_Tr-no_80,0,NaN,NaN,0.000001
training_notumor_Tr-no_800,0,NaN,NaN,0.000001
training_notumor_Tr-no_801,0,NaN,NaN,0.000001
training_notumor_Tr-no_802,0,NaN,NaN,0.000001
training_notumor_Tr-no_803,0,NaN,NaN,0.000001
training_notumor_Tr-no_804,0,NaN,NaN,0.000001
training_notumor_Tr-no_805,0,NaN,NaN,0.000001
training_notumor_Tr-no_806,0,NaN,NaN,0.000001
training_notumor_Tr-no_807,0,NaN,NaN,0.000001
training_notumor_Tr-no_808,0,NaN,NaN,0.000001
training_notumor_Tr-no_809,0,NaN,NaN,0.000001
training_notumor_Tr-no_81,0,NaN,NaN,0.000001
training_notumor_Tr-no_810,0,NaN,NaN,0.000001
training_notumor_Tr-no_811,0,NaN,NaN,0.000001
training_notumor_Tr-no_812,0,NaN,NaN,0.000001
training_notumor_Tr-no_813,0,NaN,NaN,0.000001
training_notumor_Tr-no_814,0,NaN,NaN,0.000001
training_notumor_Tr-no_815,0,NaN,NaN,0.000001
training_notumor_Tr-no_816,0,NaN,NaN,0.000001
training_notumor_Tr-no_817,0,NaN,NaN,0.000001
training_notumor_Tr-no_818,0,NaN,NaN,0.000001
training_notumor_Tr-no_819,0,NaN,NaN,0.000001
training_notumor_Tr-no_82,0,NaN,NaN,0.000001
training_notumor_Tr-no_820,0,NaN,NaN,0.000001
training_notumor_Tr-no_821,0,NaN,NaN,0.000001
training_notumor_Tr-no_822,0,NaN,NaN,0.000001
training_notumor_Tr-no_823,0,NaN,NaN,0.000001
training_notumor_Tr-no_824,0,NaN,NaN,0.000001
training_notumor_Tr-no_825,0,NaN,NaN,0.000001
training_notumor_Tr-no_826,0,NaN,NaN,0.000001
training_notumor_Tr-no_827,0,NaN,NaN,0.000001
training_notumor_Tr-no_828,0,NaN,NaN,0.000001
training_notumor_Tr-no_829,0,NaN,NaN,0.000001
training_notumor_Tr-no_83,0,NaN,NaN,0.000001
training_notumor_Tr-no_830,0,NaN,NaN,0.000001
training_notumor_Tr-no_831,0,NaN,NaN,0.000001
training_notumor_Tr-no_832,0,NaN,NaN,0.000001
training_notumor_Tr-no_833,0,NaN,NaN,0.000001
training_notumor_Tr-no_834,0,NaN,NaN,0.000001
training_notumor_Tr-no_835,0,NaN,NaN,0.000001
training_notumor_Tr-no_836,0,NaN,NaN,0.000001
training_notumor_Tr-no_837,0,NaN,NaN,0.000001
training_notumor_Tr-no_838,0,NaN,NaN,0.000001
training_notumor_Tr-no_839,0,NaN,NaN,0.000001
training_notumor_Tr-no_84,0,NaN,NaN,0.000001
training_notumor_Tr-no_840,0,NaN,NaN,0.000001
training_notumor_Tr-no_841,0,NaN,NaN,0.000001
training_notumor_Tr-no_842,0,NaN,NaN,0.000001
training_notumor_Tr-no_843,0,NaN,NaN,0.000001
training_notumor_Tr-no_844,0,NaN,NaN,0.000001
training_notumor_Tr-no_845,0,NaN,NaN,0.000001
training_notumor_Tr-no_846,0,NaN,NaN,0.000001
training_notumor_Tr-no_847,0,NaN,NaN,0.000001
training_notumor_Tr-no_848,0,NaN,NaN,0.000001
training_notumor_Tr-no_849,0,NaN,NaN,0.000001
training_notumor_Tr-no_85,0,NaN,NaN,0.000001
training_notumor_Tr-no_850,0,NaN,NaN,0.000001
training_notumor_Tr-no_851,0,NaN,NaN,0.000001
training_notumor_Tr-no_852,0,NaN,NaN,0.000001
training_notumor_Tr-no_853,0,NaN,NaN,0.000001
training_notumor_Tr-no_854,0,NaN,NaN,0.000001
training_notumor_Tr-no_855,0,NaN,NaN,0.000001
training_notumor_Tr-no_856,0,NaN,NaN,0.000001
training_notumor_Tr-no_857,0,NaN,NaN,0.000001
training_notumor_Tr-no_858,0,NaN,NaN,0.000001
training_notumor_Tr-no_859,0,NaN,NaN,0.000001
training_notumor_Tr-no_86,0,NaN,NaN,0.000001
training_notumor_Tr-no_860,0,NaN,NaN,0.000001
training_notumor_Tr-no_861,0,NaN,NaN,0.000001
training_notumor_Tr-no_862,0,NaN,NaN,0.000001
training_notumor_Tr-no_863,0,NaN,NaN,0.000001
training_notumor_Tr-no_864,0,NaN,NaN,0.000001
training_notumor_Tr-no_865,0,NaN,NaN,0.000001
training_notumor_Tr-no_866,0,NaN,NaN,0.000001
training_notumor_Tr-no_867,0,NaN,NaN,0.000001
training_notumor_Tr-no_868,0,NaN,NaN,0.000001
training_notumor_Tr-no_869,0,NaN,NaN,0.000001
training_notumor_Tr-no_87,0,NaN,NaN,0.000001
training_notumor_Tr-no_870,0,NaN,NaN,0.000001
training_notumor_Tr-no_871,0,NaN,NaN,0.000001
training_notumor_Tr-no_872,0,NaN,NaN,0.000001
training_notumor_Tr-no_873,0,NaN,NaN,0.000001
training_notumor_Tr-no_874,0,NaN,NaN,0.000001
training_notumor_Tr-no_875,0,NaN,NaN,0.000001
training_notumor_Tr-no_876,0,NaN,NaN,0.000001
training_notumor_Tr-no_877,0,NaN,NaN,0.000001
training_notumor_Tr-no_878,0,NaN,NaN,0.000001
training_notumor_Tr-no_879,0,NaN,NaN,0.000001
training_notumor_Tr-no_88,0,NaN,NaN,0.000001
training_notumor_Tr-no_880,0,NaN,NaN,0.000001
training_notumor_Tr-no_881,0,NaN,NaN,0.000001
training_notumor_Tr-no_882,0,NaN,NaN,0.000001
training_notumor_Tr-no_883,0,NaN,NaN,0.000001
training_notumor_Tr-no_884,0,NaN,NaN,0.000001
training_notumor_Tr-no_885,0,NaN,NaN,0.000001
training_notumor_Tr-no_886,0,NaN,NaN,0.000001
training_notumor_Tr-no_887,0,NaN,NaN,0.000001
training_notumor_Tr-no_888,0,NaN,NaN,0.000001
training_notumor_Tr-no_889,0,NaN,NaN,0.000001
training_notumor_Tr-no_89,0,NaN,NaN,0.000001
training_notumor_Tr-no_890,0,NaN,NaN,0.000001
training_notumor_Tr-no_891,0,NaN,NaN,0.000001
training_notumor_Tr-no_892,0,NaN,NaN,0.000001
training_notumor_Tr-no_893,0,NaN,NaN,0.000001
training_notumor_Tr-no_894,0,NaN,NaN,0.000001
training_notumor_Tr-no_895,0,NaN,NaN,0.000001
training_notumor_Tr-no_896,0,NaN,NaN,0.000001
training_notumor_Tr-no_897,0,NaN,NaN,0.000001
training_notumor_Tr-no_898,0,NaN,NaN,0.000001
training_notumor_Tr-no_899,0,NaN,NaN,0.000001
training_notumor_Tr-no_9,0,NaN,NaN,0.000001
training_notumor_Tr-no_90,0,NaN,NaN,0.000001
training_notumor_Tr-no_900,0,NaN,NaN,0.000001
training_notumor_Tr-no_901,0,NaN,NaN,0.000001
training_notumor_Tr-no_902,0,NaN,NaN,0.000001
training_notumor_Tr-no_903,0,NaN,NaN,0.000001
training_notumor_Tr-no_904,0,NaN,NaN,0.000001
training_notumor_Tr-no_905,0,NaN,NaN,0.000001
training_notumor_Tr-no_906,0,NaN,NaN,0.000001
training_notumor_Tr-no_907,0,NaN,NaN,0.000001
training_notumor_Tr-no_908,0,NaN,NaN,0.000001
training_notumor_Tr-no_909,0,NaN,NaN,0.000001
training_notumor_Tr-no_91,0,NaN,NaN,0.000001
training_notumor_Tr-no_910,0,NaN,NaN,0.000001
training_notumor_Tr-no_911,0,NaN,NaN,0.000001
training_notumor_Tr-no_912,0,NaN,NaN,0.000001
training_notumor_Tr-no_913,0,NaN,NaN,0.000001
training_notumor_Tr-no_914,0,NaN,NaN,0.000001
training_notumor_Tr-no_915,0,NaN,NaN,0.000001
training_notumor_Tr-no_916,0,NaN,NaN,0.000001
training_notumor_Tr-no_917,0,NaN,NaN,0.000001
training_notumor_Tr-no_918,0,NaN,NaN,0.000001
training_notumor_Tr-no_919,0,NaN,NaN,0.000001
training_notumor_Tr-no_92,0,NaN,NaN,0.000003
training_notumor_Tr-no_920,0,NaN,NaN,0.000001
training_notumor_Tr-no_921,0,NaN,NaN,0.000001
training_notumor_Tr-no_922,0,NaN,NaN,0.000001
training_notumor_Tr-no_923,0,NaN,NaN,0.000001
training_notumor_Tr-no_924,0,NaN,NaN,0.000001
training_notumor_Tr-no_925,0,NaN,NaN,0.000001
training_notumor_Tr-no_926,0,NaN,NaN,0.000001
training_notumor_Tr-no_927,0,NaN,NaN,0.000001
training_notumor_Tr-no_928,0,NaN,NaN,0.000001
training_notumor_Tr-no_929,0,NaN,NaN,0.000001
training_notumor_Tr-no_93,0,NaN,NaN,0.000001
training_notumor_Tr-no_930,0,NaN,NaN,0.000001
training_notumor_Tr-no_931,0,NaN,NaN,0.000001
training_notumor_Tr-no_932,0,NaN,NaN,0.000001
training_notumor_Tr-no_933,0,NaN,NaN,0.000001
training_notumor_Tr-no_934,0,NaN,NaN,0.000001
training_notumor_Tr-no_935,0,NaN,NaN,0.000001
training_notumor_Tr-no_936,0,NaN,NaN,0.000001
training_notumor_Tr-no_937,0,NaN,NaN,0.000001
training_notumor_Tr-no_938,0,NaN,NaN,0.000001
training_notumor_Tr-no_939,0,NaN,NaN,0.000001
training_notumor_Tr-no_94,0,NaN,NaN,0.000001
training_notumor_Tr-no_940,0,NaN,NaN,0.000001
training_notumor_Tr-no_941,0,NaN,NaN,0.000001
training_notumor_Tr-no_942,0,NaN,NaN,0.000001
training_notumor_Tr-no_943,0,NaN,NaN,0.000001
training_notumor_Tr-no_944,0,NaN,NaN,0.000001
training_notumor_Tr-no_945,0,NaN,NaN,0.000001
training_notumor_Tr-no_946,0,NaN,NaN,0.000001
training_notumor_Tr-no_947,0,NaN,NaN,0.000001
training_notumor_Tr-no_948,0,NaN,NaN,0.000001
training_notumor_Tr-no_949,0,NaN,NaN,0.000001
training_notumor_Tr-no_95,0,NaN,NaN,0.000001
training_notumor_Tr-no_950,0,NaN,NaN,0.000001
training_notumor_Tr-no_951,0,NaN,NaN,0.000001
training_notumor_Tr-no_952,0,NaN,NaN,0.000001
training_notumor_Tr-no_953,0,NaN,NaN,0.000001
training_notumor_Tr-no_954,0,NaN,NaN,0.000001
training_notumor_Tr-no_955,0,NaN,NaN,0.000001
training_notumor_Tr-no_956,0,NaN,NaN,0.000001
training_notumor_Tr-no_957,0,NaN,NaN,0.000001
training_notumor_Tr-no_958,0,NaN,NaN,0.000001
training_notumor_Tr-no_959,0,NaN,NaN,0.000001
training_notumor_Tr-no_96,0,NaN,NaN,0.000001
training_notumor_Tr-no_960,0,NaN,NaN,0.000001
training_notumor_Tr-no_961,0,NaN,NaN,0.000001
training_notumor_Tr-no_962,0,NaN,NaN,0.000001
training_notumor_Tr-no_963,0,NaN,NaN,0.000001
training_notumor_Tr-no_964,0,NaN,NaN,0.000001
training_notumor_Tr-no_965,0,NaN,NaN,0.000001
training_notumor_Tr-no_966,0,NaN,NaN,0.000001
training_notumor_Tr-no_967,0,NaN,NaN,0.000001
training_notumor_Tr-no_968,0,NaN,NaN,0.000001
training_notumor_Tr-no_969,0,NaN,NaN,0.000001
training_notumor_Tr-no_97,0,NaN,NaN,0.000001
training_notumor_Tr-no_970,0,NaN,NaN,0.000001
training_notumor_Tr-no_971,0,NaN,NaN,0.000001
training_notumor_Tr-no_972,0,NaN,NaN,0.000001
training_notumor_Tr-no_973,0,NaN,NaN,0.000001
training_notumor_Tr-no_974,0,NaN,NaN,0.000001
training_notumor_Tr-no_975,0,NaN,NaN,0.000001
training_notumor_Tr-no_976,0,NaN,NaN,0.000001
training_notumor_Tr-no_977,0,NaN,NaN,0.000001
training_notumor_Tr-no_978,0,NaN,NaN,0.000001
training_notumor_Tr-no_979,0,NaN,NaN,0.000001
training_notumor_Tr-no_98,0,NaN,NaN,0.000001
training_notumor_Tr-no_980,0,NaN,NaN,0.000001
training_notumor_Tr-no_981,0,NaN,NaN,0.000001
training_notumor_Tr-no_982,0,NaN,NaN,0.000001
training_notumor_Tr-no_983,0,NaN,NaN,0.000001
training_notumor_Tr-no_984,0,NaN,NaN,0.000001
training_notumor_Tr-no_985,0,NaN,NaN,0.000001
training_notumor_Tr-no_986,0,NaN,NaN,0.000001
training_notumor_Tr-no_987,0,NaN,NaN,0.000001
training_notumor_Tr-no_988,0,NaN,NaN,0.000001
training_notumor_Tr-no_989,0,NaN,NaN,0.000001
training_notumor_Tr-no_99,0,NaN,NaN,0.000001
training_notumor_Tr-no_990,0,NaN,NaN,0.000001
training_notumor_Tr-no_991,0,NaN,NaN,0.000001
training_notumor_Tr-no_992,0,NaN,NaN,0.000001
training_notumor_Tr-no_993,0,NaN,NaN,0.000001
training_notumor_Tr-no_994,0,NaN,NaN,0.000001
training_notumor_Tr-no_995,0,NaN,NaN,0.000001
training_notumor_Tr-no_996,0,NaN,NaN,0.000001
training_notumor_Tr-no_997,0,NaN,NaN,0.000001
training_notumor_Tr-no_998,0,NaN,NaN,0.000001
training_notumor_Tr-no_999,0,NaN,NaN,0.000001
training_pituitary_Tr-pi_1,1,NaN,NaN,0.011945
training_pituitary_Tr-pi_10,1,NaN,NaN,0.011903
training_pituitary_Tr-pi_100,1,NaN,NaN,0.012995
training_pituitary_Tr-pi_1000,1,NaN,NaN,0.011566
training_pituitary_Tr-pi_1001,1,NaN,NaN,0.012402
training_pituitary_Tr-pi_1002,1,NaN,NaN,0.011854
training_pituitary_Tr-pi_1003,1,NaN,NaN,0.012716
training_pituitary_Tr-pi_1004,1,NaN,NaN,0.012921
training_pituitary_Tr-pi_1005,1,NaN,NaN,0.013251
training_pituitary_Tr-pi_1006,1,NaN,NaN,0.013084
training_pituitary_Tr-pi_1007,1,NaN,NaN,0.011648
training_pituitary_Tr-pi_1008,1,NaN,NaN,0.012703
training_pituitary_Tr-pi_1009,1,NaN,NaN,0.011922
training_pituitary_Tr-pi_101,1,NaN,NaN,0.011755
training_pituitary_Tr-pi_1010,1,NaN,NaN,0.011719
training_pituitary_Tr-pi_1011,1,NaN,NaN,0.011879
training_pituitary_Tr-pi_1012,1,NaN,NaN,0.011739
training_pituitary_Tr-pi_1013,1,NaN,NaN,0.011569
training_pituitary_Tr-pi_1014,1,NaN,NaN,0.011994
training_pituitary_Tr-pi_1015,1,NaN,NaN,0.011355
training_pituitary_Tr-pi_1016,1,NaN,NaN,0.013076
training_pituitary_Tr-pi_1017,1,NaN,NaN,0.011283
training_pituitary_Tr-pi_1018,1,NaN,NaN,0.013329
training_pituitary_Tr-pi_1019,1,NaN,NaN,0.012057
training_pituitary_Tr-pi_102,1,NaN,NaN,0.011917
training_pituitary_Tr-pi_1020,1,NaN,NaN,0.011179
training_pituitary_Tr-pi_1021,1,NaN,NaN,0.011396
training_pituitary_Tr-pi_1022,1,NaN,NaN,0.011467
training_pituitary_Tr-pi_1023,1,NaN,NaN,0.011030
training_pituitary_Tr-pi_1024,1,NaN,NaN,0.012678
training_pituitary_Tr-pi_1025,1,NaN,NaN,0.011052
training_pituitary_Tr-pi_1026,1,NaN,NaN,0.011942
training_pituitary_Tr-pi_1027,1,NaN,NaN,0.012433
training_pituitary_Tr-pi_1028,1,NaN,NaN,0.013059
training_pituitary_Tr-pi_1029,1,NaN,NaN,0.025756
training_pituitary_Tr-pi_103,1,NaN,NaN,0.011998
training_pituitary_Tr-pi_1030,1,NaN,NaN,0.012772
training_pituitary_Tr-pi_1031,1,NaN,NaN,0.012070
training_pituitary_Tr-pi_1032,1,NaN,NaN,0.010978
training_pituitary_Tr-pi_1033,1,NaN,NaN,0.011152
training_pituitary_Tr-pi_1034,1,NaN,NaN,0.013349
training_pituitary_Tr-pi_1035,1,NaN,NaN,0.010912
training_pituitary_Tr-pi_1036,1,NaN,NaN,0.012603
training_pituitary_Tr-pi_1037,1,NaN,NaN,0.011864
training_pituitary_Tr-pi_1038,1,NaN,NaN,0.011207
training_pituitary_Tr-pi_1039,1,NaN,NaN,0.011866
training_pituitary_Tr-pi_104,1,NaN,NaN,0.011575
training_pituitary_Tr-pi_1040,1,NaN,NaN,0.011775
training_pituitary_Tr-pi_1041,1,NaN,NaN,0.011094
training_pituitary_Tr-pi_1042,1,NaN,NaN,0.012280
training_pituitary_Tr-pi_1043,1,NaN,NaN,0.011775
training_pituitary_Tr-pi_1044,1,NaN,NaN,0.012372
training_pituitary_Tr-pi_1045,1,NaN,NaN,0.011105
training_pituitary_Tr-pi_1046,1,NaN,NaN,0.012405
training_pituitary_Tr-pi_1047,1,NaN,NaN,0.011025
training_pituitary_Tr-pi_1048,1,NaN,NaN,0.011045
training_pituitary_Tr-pi_1049,1,NaN,NaN,0.013827
training_pituitary_Tr-pi_105,1,NaN,NaN,0.012433
training_pituitary_Tr-pi_1050,1,NaN,NaN,0.011500
training_pituitary_Tr-pi_1051,1,NaN,NaN,0.011091
training_pituitary_Tr-pi_1052,1,NaN,NaN,0.011111
training_pituitary_Tr-pi_1053,1,NaN,NaN,0.012277
training_pituitary_Tr-pi_1054,1,NaN,NaN,0.012515
training_pituitary_Tr-pi_1055,1,NaN,NaN,0.011657
training_pituitary_Tr-pi_1056,1,NaN,NaN,0.011689
training_pituitary_Tr-pi_1057,1,NaN,NaN,0.012431
training_pituitary_Tr-pi_1058,1,NaN,NaN,0.012353
training_pituitary_Tr-pi_1059,1,NaN,NaN,0.011690
training_pituitary_Tr-pi_106,1,NaN,NaN,0.011598
training_pituitary_Tr-pi_1060,1,NaN,NaN,0.011175
training_pituitary_Tr-pi_1061,1,NaN,NaN,0.011553
training_pituitary_Tr-pi_1062,1,NaN,NaN,0.012316
training_pituitary_Tr-pi_1063,1,NaN,NaN,0.009314
training_pituitary_Tr-pi_1064,1,NaN,NaN,0.012613
training_pituitary_Tr-pi_1065,1,NaN,NaN,0.012229
training_pituitary_Tr-pi_1066,1,NaN,NaN,0.012171
training_pituitary_Tr-pi_1067,1,NaN,NaN,0.011449
training_pituitary_Tr-pi_1068,1,NaN,NaN,0.011315
training_pituitary_Tr-pi_1069,1,NaN,NaN,0.013079
training_pituitary_Tr-pi_107,1,NaN,NaN,0.012605
training_pituitary_Tr-pi_1070,1,NaN,NaN,0.012700
training_pituitary_Tr-pi_1071,1,NaN,NaN,0.010869
training_pituitary_Tr-pi_1072,1,NaN,NaN,0.011895
training_pituitary_Tr-pi_1073,1,NaN,NaN,0.011507
training_pituitary_Tr-pi_1074,1,NaN,NaN,0.011487
training_pituitary_Tr-pi_1075,1,NaN,NaN,0.012642
training_pituitary_Tr-pi_1076,1,NaN,NaN,0.012250
training_pituitary_Tr-pi_1077,1,NaN,NaN,0.011948
training_pituitary_Tr-pi_1078,1,NaN,NaN,0.012180
training_pituitary_Tr-pi_1079,1,NaN,NaN,0.011677
training_pituitary_Tr-pi_108,1,NaN,NaN,0.012386
training_pituitary_Tr-pi_1080,1,NaN,NaN,0.011682
training_pituitary_Tr-pi_1081,1,NaN,NaN,0.011622
training_pituitary_Tr-pi_1082,1,NaN,NaN,0.012585
training_pituitary_Tr-pi_1083,1,NaN,NaN,0.003425
training_pituitary_Tr-pi_1084,1,NaN,NaN,0.011147
training_pituitary_Tr-pi_1085,1,NaN,NaN,0.012730
training_pituitary_Tr-pi_1086,1,NaN,NaN,0.011977
training_pituitary_Tr-pi_1087,1,NaN,NaN,0.011462
training_pituitary_Tr-pi_1088,1,NaN,NaN,0.011541
training_pituitary_Tr-pi_1089,1,NaN,NaN,0.012247
training_pituitary_Tr-pi_109,1,NaN,NaN,0.011625
training_pituitary_Tr-pi_1090,1,NaN,NaN,0.011584
training_pituitary_Tr-pi_1091,1,NaN,NaN,0.012754
training_pituitary_Tr-pi_1092,1,NaN,NaN,0.010669
training_pituitary_Tr-pi_1093,1,NaN,NaN,0.011825
training_pituitary_Tr-pi_1094,1,NaN,NaN,0.011096
training_pituitary_Tr-pi_1095,1,NaN,NaN,0.011548
training_pituitary_Tr-pi_1096,1,NaN,NaN,0.012098
training_pituitary_Tr-pi_1097,1,NaN,NaN,0.011373
training_pituitary_Tr-pi_1098,1,NaN,NaN,0.011232
training_pituitary_Tr-pi_1099,1,NaN,NaN,0.011815
training_pituitary_Tr-pi_11,1,NaN,NaN,0.012893
training_pituitary_Tr-pi_110,1,NaN,NaN,0.012516
training_pituitary_Tr-pi_1100,1,NaN,NaN,0.011290
training_pituitary_Tr-pi_1101,1,NaN,NaN,0.013067
training_pituitary_Tr-pi_1102,1,NaN,NaN,0.011740
training_pituitary_Tr-pi_1103,1,NaN,NaN,0.011443
training_pituitary_Tr-pi_1104,1,NaN,NaN,0.011575
training_pituitary_Tr-pi_1105,1,NaN,NaN,0.011430
training_pituitary_Tr-pi_1106,1,NaN,NaN,0.011027
training_pituitary_Tr-pi_1107,1,NaN,NaN,0.011695
training_pituitary_Tr-pi_1108,1,NaN,NaN,0.011140
training_pituitary_Tr-pi_1109,1,NaN,NaN,0.011652
training_pituitary_Tr-pi_111,1,NaN,NaN,0.010962
training_pituitary_Tr-pi_1110,1,NaN,NaN,0.011141
training_pituitary_Tr-pi_1111,1,NaN,NaN,0.011185
training_pituitary_Tr-pi_1112,1,NaN,NaN,0.011852
training_pituitary_Tr-pi_1113,1,NaN,NaN,0.011631
training_pituitary_Tr-pi_1114,1,NaN,NaN,0.011326
training_pituitary_Tr-pi_1115,1,NaN,NaN,0.011396
training_pituitary_Tr-pi_1116,1,NaN,NaN,0.011471
training_pituitary_Tr-pi_1117,1,NaN,NaN,0.011915
training_pituitary_Tr-pi_1118,1,NaN,NaN,0.012126
